section,category,subcategory,label,prompt_template,pronunciation,descriptive_clues,kind,status,note
Needs,Core,,again,"A {style} of {reference} beside a friendly circular repeat arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""again"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Again' means do it one more time. | Sing it again, push me again, read it again. | You can say 'again!' or 'do it again.'",canonical,draft,on board as verbs/Fletcher Asks for Things
Needs,Core,,all done,"A {style} of {reference} holding both open hands up and turning them outward (the ""finished"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""all done"", spelled exactly, in a simple friendly rounded font; no other text or logos.",all done,"'All done' means you are finished with something. | You say it when you want to stop — done eating, done playing, done with a task. | Try it like this: 'I'm all done' or just 'All done!'",canonical,draft,
Needs,Core,,bathroom,"A {style} of a friendly simple toilet icon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""bathroom"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Bathroom' is the room where you go potty and wash your hands. | You say it when you need to use the potty. | Try it like this: 'I need the bathroom' or 'Bathroom, please.'",canonical,draft,
Needs,Core,,drink,"A {style} of {reference} sipping from a cup, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""drink"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you drink, you sip a liquid and swallow it. | You use a cup, a straw, or a bottle to drink. | You drink water when you're thirsty, or milk with a snack.",canonical,draft,
Needs,Core,,eat,"A {style} of {reference} bringing food to their mouth, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""eat"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you eat, you put food in your mouth, chew it, and swallow. | You use your teeth to chew and your tongue to taste. | You eat at breakfast, lunch, and dinner when your tummy is hungry.",canonical,draft,on board as verbs/Fletcher Asks for Things
Needs,Core,,give,"A {style} of a hand offering an object forward to ""give"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""give"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"When you give, you hand something to someone else. | You hold it out and let them take it. | You can say 'here you go' or 'I give it to you.'",canonical,draft,
Needs,Core,,go,"A {style} of a cheerful child stepping forward beside a soft green arrow, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""go"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Go' means to start moving or leave for somewhere. | You go to the park, go outside, go fast, go now. | You can say 'let's go!' or 'I want to go.'",canonical,draft,on board as verbs/Fletcher Does Things
Needs,Core,,help,"A {style} of a small child reaching up toward a larger helping hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""help"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Help' means asking someone to do something with you or for you. | You ask for help to open a jar, reach a toy, or tie a shoe. | You can say 'help me!' or 'I need help.'",canonical,draft,
Needs,Core,,hurt,"A {style} of {reference} pointing to a small bandage (gentle, not distressing), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""hurt"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Hurt' means a part of your body feels owie or in pain. | It might sting, ache, or throb, and you might want to cry. | When something hurts, tell a grown-up where — like 'my knee hurts' — so they can help.",canonical,draft,on board as nouns/Fletcher Talks/Feelings
Needs,Core,,I don't like,"A {style} of {reference} gently turning away with a flat refusing hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I don't like"", spelled exactly, in a simple friendly rounded font; no other text or logos.",I don't like,"'I don't like' lets you tell someone your feelings about something that bothers you. | You say it to ask for something different — a new food, a quieter room, a new game. | Say it like this: 'I don't like that' or 'I want a different one.'",canonical,draft,
Needs,Core,,I like,"A {style} of a smiling child with a thumbs-up and a small heart, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I like"", spelled exactly, in a simple friendly rounded font; no other text or logos.",I like,"'I like' tells someone that something makes you happy. | You say it about things you enjoy — a food, a song, a person, a game. | Say it like this: 'I like dogs' or 'I like this book.'",canonical,draft,
Needs,Core,,I want,"A {style} of {reference} reaching out with an open hand toward something off-frame, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""I want"", spelled exactly, in a simple friendly rounded font; no other text or logos.",I want,"'I want' is how you ask for something you would like to have. | You say it when you see something you wish for — a snack, a toy, a turn. | Try it like this: 'I want juice' or 'I want that one.'",canonical,draft,
Needs,Core,,look,"A {style} of {reference} pointing to their eyes and then outward (the ""look"" gesture), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""look"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Look' means to point your eyes at something to see it. | You turn your head and use your eyes to look. | You can say 'look at this!' or 'look, a doggy!'",canonical,draft,on board as verbs/Fletcher Does Things
Needs,Core,,mine,"A {style} of {reference} hugging a favorite toy close to their chest, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""mine"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Mine' means something belongs to you. | You say it about your own things — your toy, your cup, your spot. | Try it like this: 'That's mine' or 'Mine, please.'",canonical,draft,
Needs,Core,,more,"A {style} of two friendly hands bringing the fingertips together (the ""more"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""more"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'More' means you want some again, or you want extra. | More cookies, more bubbles, more tickles, more please. | You can say 'more!' or 'I want more.'",canonical,draft,on board as verbs/Fletcher Asks for Things
Needs,Core,,my turn,"A {style} of {reference} pointing both thumbs at themselves, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""my turn"", spelled exactly, in a simple friendly rounded font; no other text or logos.",my turn,"'My turn' means now it's your time to have a turn. | You take turns on the swing, with a toy, or in a game. | You can say 'my turn!' or 'is it my turn?'",canonical,draft,on board as nouns/Fletcher Talks
Needs,Core,,no,"A {style} of {reference} shaking their head with a gentle flat-hand ""no"", one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""no"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'No' is a strong, clear word for turning something down. | You say it to keep yourself safe, set a limit, or pick a different choice. | Someone offers something and you can simply say 'No.'",canonical,draft,
Needs,Core,,open,"A {style} of two hands opening a lid / box, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""open"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Open' means to undo something so it isn't closed anymore. | You lift, pull, or twist to open a box, a door, or a jar. | You can say 'open it' or 'help me open.'",canonical,draft,on board as verbs/Fletcher Does Things
Needs,Core,,please,"A {style} of {reference} rubbing a flat hand in a circle on their chest (the ""please"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""please"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Please' is a kind word you add when you ask for something. | You say it to be polite, so your ask sounds gentle and nice. | Try it like this: 'More, please' or 'Can I have that, please?'",canonical,draft,
Needs,Core,,stop,"A {style} of a friendly flat raised palm in front of a soft red octagon, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""stop"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Stop' means to quit moving or stop doing something. The opposite is go. | You stop when something is too much, or it's time to be done. | You can say 'stop!' or 'please stop.'",canonical,draft,on board as verbs/Fletcher Does Things
Needs,Core,,thank you,"A {style} of {reference} touching their chin and extending the hand forward (the ""thank you"" sign), one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""thank you"", spelled exactly, in a simple friendly rounded font; no other text or logos.",thank you,'Thank you' is how you tell someone you are glad for what they did. | You say it when someone gives you something or helps you. | Say it like this: 'Thank you!' after someone hands you a snack.,canonical,draft,on board as nouns/Fletcher Talks
Needs,Core,,wait,"A {style} of {reference} holding up a patient ""wait a moment"" flat hand, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""wait"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Wait' means to stay calm until it's time. | Sometimes you wait for your turn, wait for food, or wait in line. | You can say 'I'll wait' or 'wait for me!'",canonical,draft,on board as verbs/Fletcher Does Things
Needs,Core,,yes,"A {style} of a happy child nodding with a thumbs-up, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""yes"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Yes' means you agree, or that you do want something. | You say it to answer a question when the answer is good with you. | Someone asks 'Do you want more?' and you can say 'Yes!'",canonical,draft,
Nouns,Adverbs,,almost,"A {style} of a friendly young child nearly reaching a small cheerful object on a shelf, fingertips just short, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""almost"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Almost' means very close, nearly all the way there. | You say it when something is about to be true. | Try it like this: 'I'm almost done' or 'almost there!'",canonical,draft,
Nouns,Adverbs,,always,"A {style} of a friendly clock face with both hands sweeping continuously, soft motion circle around it, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""always"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Always' means every time, all the time. | You say it about something that stays the same, every single time. | Try it like this: 'I always brush my teeth.'",canonical,draft,
Nouns,Adverbs,,carefully,"A {style} of a friendly young child carefully carrying a stack of three blocks, tongue out in focus, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""carefully"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Carefully' means doing something with care, keeping it safe and steady. | You say it when something needs gentle attention. | Try it like this: 'Carry it carefully.'",canonical,draft,
Nouns,Adverbs,,gently,"A {style} of a friendly young child softly petting a small cartoon bunny with one finger, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""gently"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Gently' means in a soft, kind way, with light hands. | You say it when you touch something soft and slow. | Try it like this: 'Pet the dog gently.'",canonical,draft,
Nouns,Adverbs,,loudly,"A {style} of a friendly young child cupping hands around mouth shouting out, large soft sound waves, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""loudly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Loudly' means making a big, strong sound. | You say it when something is hard on the ears. | Try it like this: 'He sang loudly.'",canonical,draft,
Nouns,Adverbs,,never,"A {style} of a soft cheerful red diagonal ""no"" line through a small clock face, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""never"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Never' means zero times — it skips every chance. | You say it about something that stays away — a strong, sure 'no.' | Try it like this: 'I always keep trying.'",canonical,draft,
Nouns,Adverbs,,quickly,"A {style} of a friendly young child mid-run with strong soft motion lines indicating speed, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""quickly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,'Quickly' means doing something fast. | You say it to tell that an action happens in a hurry. | Try it like this: 'Run quickly!' or 'eat quickly.',canonical,draft,
Nouns,Adverbs,,quietly,"A {style} of a friendly young child tiptoeing on bare feet with a finger to lips, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""quietly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Quietly' means making very little sound, soft and low. | You say it when something needs to be hushed. | Try it like this: 'Talk quietly' or 'play quietly.'",canonical,draft,
Nouns,Adverbs,,slowly,"A {style} of a friendly young child taking a single careful step, with a small soft sleepy snail beside them, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""slowly"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Slowly' means doing something at an easy pace, taking your time. | You say it to tell that an action happens little by little. | Try it like this: 'Walk slowly' or 'go slowly.'",canonical,draft,
Nouns,Adverbs,,sometimes,"A {style} of a friendly clock face with a small soft shrug-emoji beside it, one clear friendly figure centered on a plain soft pastel background; soft even lighting, bright cheerful colors, the meaning obvious at a glance to a toddler; minimal extra detail. At the bottom, include a clean caption reading ""sometimes"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"'Sometimes' means once in a while, here and there. | You say it about something that happens now and then. | Try it like this: 'Sometimes we go to the park.'",canonical,draft,
Nouns,Animals,,bird,"A {style} of a small friendly bird, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""bird"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,"A bird is an animal that can fly in the sky. | It has wings, feathers, and a beak, and it sings 'tweet.' | Some birds are pets in a cage; others fly free outside.",canonical,draft,
Nouns,Animals,Dinosaurs,brontosaurus,"A {style} of a friendly cartoon long-necked brontosaurus with a small smile, soft green, a single clear subject centered and filling most of the frame on a plain soft pastel background; soft even lighting, bright cheerful colors, simple and uncluttered, instantly recognizable to a toddler. At the bottom, include a clean caption reading ""brontosaurus"", spelled exactly, in a simple friendly rounded font; no other text or logos.",,Brontosaurus was a huge dinosaur with a long neck. | It had a long tail and reached up to eat leaves. | Brontosaurus was as tall as a tree.,canonical,draft,
