id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,growth_stage,meal_context,is_gestalt,gestalt_type,gestalt_meaning,gestalt_target_words,descriptive_clues,audience,authoring_kind,status,prompt_template,notes
people.family.me,People,Family,,Me,,child_as_subject,none,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} portrait based on {reference} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Me"", spelled exactly, in a simple friendly rounded font; no other text or logos.","Personalize-required: the child, from the onboarding photo."
people.family.mom,People,Family,,Mom,,person,override,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Mom"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize-required: uploaded parent photo.
people.family.dad,People,Family,,Dad,,person,override,v1_core,true,stage_1,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Dad"", spelled exactly, in a simple friendly rounded font; no other text or logos.",Personalize-required: uploaded parent photo.
people.family.brother,People,Family,,Brother,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Brother"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.family.sister,People,Family,,Sister,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Sister"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.family.baby,People,Family,,Baby,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Baby"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.family.grandma,People,Family,,Grandma,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Grandma"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.family.grandpa,People,Family,,Grandpa,,person,override,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} portrait based on {parent_photo} — a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Grandpa"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.community.friend,People,Community,,Friend,,person,none,v1_extended,false,stage_5plus,,false,,,,,universal,canonical,draft,"A {style} of a friendly child friend the same age: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Friend"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
people.community.teacher,People,Community,,Teacher,,person,none,v1_extended,false,stage_5plus,,false,,,,"A teacher helps you learn new things at school. | They read books, show letters and numbers, and help with activities. | You see your teacher at school every day.",universal,canonical,draft,"A {style} of a friendly teacher: a warm, friendly head-and-shoulders portrait with a gentle smile on a plain soft pastel background; soft even lighting; keep them clearly recognizable and kind-looking. At the bottom, include a clean caption reading ""Teacher"", spelled exactly, in a simple friendly rounded font; no other text or logos.",
