id,column,category,subcategory,label,pronunciation,subject_mode,parent_photo_behavior,phase,core,status,prompt_template,notes
people.family.me,People,Family,,Me,,child_as_subject,none,v1_core,true,draft,"A {style} head-and-shoulders portrait based on {reference}, warm friendly smile, soft plain background, no text.","Personalize-required: the child themselves, from the onboarding photo."
people.family.mom,People,Family,,Mom,,person,override,v1_core,true,draft,"A {style} head-and-shoulders portrait based on {parent_photo}, warm friendly smile, soft plain background, no text.","Personalize-required: uses the uploaded parent photo."
people.family.dad,People,Family,,Dad,,person,override,v1_core,true,draft,"A {style} head-and-shoulders portrait based on {parent_photo}, warm friendly smile, soft plain background, no text.","Personalize-required: uses the uploaded parent photo."
people.family.grandma,People,Family,,Grandma,,person,override,v1_extended,false,draft,"A {style} head-and-shoulders portrait based on {parent_photo}, warm friendly smile, soft plain background, no text.","Non-core: added later when a photo is supplied."
people.family.grandpa,People,Family,,Grandpa,,person,override,v1_extended,false,draft,"A {style} head-and-shoulders portrait based on {parent_photo}, warm friendly smile, soft plain background, no text.","Non-core: added later when a photo is supplied."
people.team.therapist,People,Therapy Team,,Therapist,,person,override,v1_extended,false,draft,"A {style} head-and-shoulders portrait based on {parent_photo}, warm friendly smile, soft plain background, no text.","Non-core: SLP/therapist, added per family."
needs.more,Needs,,,more,,concept,none,v1_core,true,draft,"A {style} symbol for ""more"": two friendly hands bringing fingertips together (the 'more' sign), clear and simple for a toddler, soft plain background, no text.","Core word #1. High-frequency requesting word."
needs.all_done,Needs,,,all done,all done,concept,none,v1_core,true,draft,"A {style} symbol for ""all done"": open hands turning outward (the 'finished' gesture), clear and simple, soft plain background, no text.","Core word. Pairs with 'more'."
needs.help,Needs,,,help,,concept,none,v1_core,true,draft,"A {style} symbol for ""help"": a child reaching up toward a helping adult hand, clear and simple, soft plain background, no text.",
needs.yes,Needs,,,yes,,concept,none,v1_core,true,draft,"A {style} symbol for ""yes"": a happy child nodding / thumbs up, clear and simple, soft plain background, no text.",
needs.no,Needs,,,no,,concept,none,v1_core,true,draft,"A {style} symbol for ""no"": a child shaking head with a gentle flat-hand stop, clear and simple, soft plain background, no text.","Never punished — 'no' is valid communication."
needs.stop,Needs,,,stop,,concept,none,v1_core,true,draft,"A {style} symbol for ""stop"": a friendly flat raised hand / red octagon, clear and simple, soft plain background, no text.",
needs.go,Needs,,,go,,concept,none,v1_core,true,draft,"A {style} symbol for ""go"": a cheerful green arrow / child running forward, clear and simple, soft plain background, no text.",
needs.want,Needs,,,I want,I want,concept,none,v1_core,true,draft,"A {style} symbol for wanting: a child reaching out with an open hand toward something desirable, clear and simple, soft plain background, no text.","Sentence-starter core word."
needs.eat,Needs,,,eat,,concept,none,v1_core,true,draft,"A {style} symbol for ""eat"": a child bringing food to their mouth, clear and simple, soft plain background, no text.",
needs.drink,Needs,,,drink,,concept,none,v1_core,true,draft,"A {style} symbol for ""drink"": a child sipping from a cup, clear and simple, soft plain background, no text.",
needs.bathroom,Needs,,,bathroom,,concept,none,v1_core,true,draft,"A {style} symbol for ""bathroom"": a friendly toilet icon, clear and simple, soft plain background, no text.","Used by the scheduled potty check-in too."
needs.hurt,Needs,,,hurt,,concept,none,v1_core,true,draft,"A {style} symbol for ""hurt"": a child pointing to an ouch with a small bandage, gentle (not distressing), soft plain background, no text.",
needs.please,Needs,,,please,,concept,none,v1_core,true,draft,"A {style} symbol for ""please"": a child with a flat hand circling on the chest (the 'please' sign), clear and simple, soft plain background, no text.",
needs.like,Needs,,,I like,I like,concept,none,v1_core,true,draft,"A {style} symbol for liking: a happy child with a heart / thumbs up, clear and simple, soft plain background, no text.",
needs.dont_like,Needs,,,I don't like,I don't like,concept,none,v1_core,true,draft,"A {style} symbol for not liking: a child gently turning away with a flat hand, clear and simple, soft plain background, no text.",
needs.again,Needs,,,again,,concept,none,v1_extended,false,draft,"A {style} symbol for ""again"": a circular repeat arrow with a smiling child, clear and simple, soft plain background, no text.",
needs.my_turn,Needs,,,my turn,my turn,concept,none,v1_extended,false,draft,"A {style} symbol for ""my turn"": a child pointing to themselves, clear and simple, soft plain background, no text.",
verbs.actions.eat,Verbs,Actions,,eat,,concept,none,v1_core,true,draft,"A {style} illustration of a young child eating, clear and simple, soft plain background, no text.",
verbs.actions.drink,Verbs,Actions,,drink,,concept,none,v1_core,true,draft,"A {style} illustration of a young child drinking from a cup, clear and simple, soft plain background, no text.",
verbs.actions.go,Verbs,Actions,,go,,concept,none,v1_core,true,draft,"A {style} illustration of a young child walking/running forward, clear and simple, soft plain background, no text.",
verbs.actions.play,Verbs,Actions,,play,,concept,none,v1_core,true,draft,"A {style} illustration of a young child playing with a toy, clear and simple, soft plain background, no text.",
verbs.actions.look,Verbs,Actions,,look,,concept,none,v1_core,true,draft,"A {style} illustration of a young child looking/pointing at something, clear and simple, soft plain background, no text.",
verbs.actions.open,Verbs,Actions,,open,,concept,none,v1_core,true,draft,"A {style} illustration of a young child opening a box/door, clear and simple, soft plain background, no text.",
verbs.actions.help,Verbs,Actions,,help,,concept,none,v1_core,true,draft,"A {style} illustration of a child being helped by an adult hand, clear and simple, soft plain background, no text.",
verbs.actions.give,Verbs,Actions,,give,,concept,none,v1_core,true,draft,"A {style} illustration of a child handing an object to someone, clear and simple, soft plain background, no text.",
verbs.actions.come,Verbs,Actions,,come,,concept,none,v1_extended,false,draft,"A {style} illustration of a child beckoning 'come here', clear and simple, soft plain background, no text.",
verbs.actions.sleep,Verbs,Actions,,sleep,,concept,none,v1_extended,false,draft,"A {style} illustration of a child sleeping peacefully, clear and simple, soft plain background, no text.",
verbs.actions.wash,Verbs,Actions,,wash,,concept,none,v1_extended,false,draft,"A {style} illustration of a child washing hands, clear and simple, soft plain background, no text.",
nouns.food.drinks.milk,Nouns,Food,Drinks,milk,,object,none,v1_core,true,draft,"A {style} illustration of a single glass of milk, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: fridge."
nouns.food.drinks.water,Nouns,Food,Drinks,water,,object,none,v1_core,true,draft,"A {style} illustration of a single glass of water, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.food.drinks.juice,Nouns,Food,Drinks,juice,,object,none,v1_core,true,draft,"A {style} illustration of a single cup of juice, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: fridge."
nouns.food.fruit.banana,Nouns,Food,Fruit,banana,,object,none,v1_core,true,draft,"A {style} illustration of a single banana, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: pantry, fridge."
nouns.food.fruit.apple,Nouns,Food,Fruit,apple,,object,none,v1_core,true,draft,"A {style} illustration of a single apple, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: pantry, fridge."
nouns.food.snacks.cracker,Nouns,Food,Snacks,cracker,,object,none,v1_core,true,draft,"A {style} illustration of a single cracker, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: pantry."
nouns.food.snacks.cereal,Nouns,Food,Snacks,cereal,,object,none,v1_core,true,draft,"A {style} illustration of a bowl of cereal, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: pantry."
nouns.food.snacks.cheese,Nouns,Food,Snacks,cheese,,object,none,v1_core,true,draft,"A {style} illustration of a single piece of cheese, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: fridge."
nouns.food.snacks.yogurt,Nouns,Food,Snacks,yogurt,,object,none,v1_core,true,draft,"A {style} illustration of a single cup of yogurt, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: fridge."
nouns.toys.ball,Nouns,Toys,,ball,,object,none,v1_core,true,draft,"A {style} illustration of a single colorful ball, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: playroom."
nouns.toys.book,Nouns,Toys,,book,,object,none,v1_core,true,draft,"A {style} illustration of a single picture book, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: playroom, bedroom."
nouns.toys.blocks,Nouns,Toys,,blocks,,object,none,v1_core,true,draft,"A {style} illustration of a small stack of toy blocks, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: playroom."
nouns.toys.car,Nouns,Toys,,car,,object,none,v1_core,true,draft,"A {style} illustration of a single toy car, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: playroom."
nouns.toys.bear,Nouns,Toys,,bear,,object,none,v1_core,true,draft,"A {style} illustration of a single teddy bear, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: playroom, bedroom."
nouns.toys.bubbles,Nouns,Toys,,bubbles,,object,none,v1_extended,false,draft,"A {style} illustration of a bubble wand making bubbles, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.home.bed,Nouns,Home,,bed,,object,none,v1_core,true,draft,"A {style} illustration of a child's bed, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: bedroom. Personalize-recommended."
nouns.home.potty,Nouns,Home,,potty,potty,object,none,v1_core,true,draft,"A {style} illustration of a child's potty / toilet, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: bathroom."
nouns.home.bath,Nouns,Home,,bath,,object,none,v1_core,true,draft,"A {style} illustration of a bathtub, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: bathroom."
nouns.home.cup,Nouns,Home,,cup,,object,none,v1_core,true,draft,"A {style} illustration of a single child's cup, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: kitchen. Personalize-recommended."
nouns.home.spoon,Nouns,Home,,spoon,,object,none,v1_core,true,draft,"A {style} illustration of a single spoon, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: kitchen."
nouns.home.plate,Nouns,Home,,plate,,object,none,v1_extended,false,draft,"A {style} illustration of a single plate, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: kitchen."
nouns.home.door,Nouns,Home,,door,,object,none,v1_extended,false,draft,"A {style} illustration of a single door, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.home.tv,Nouns,Home,,TV,,object,none,v1_extended,false,draft,"A {style} illustration of a television, centered, soft plain background, bright and friendly for a toddler, no text.","Scene: living room."
nouns.body.hand,Nouns,Body,,hand,,object,none,v1_core,true,draft,"A {style} illustration of a child's hand, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.body.foot,Nouns,Body,,foot,,object,none,v1_core,true,draft,"A {style} illustration of a child's foot, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.body.head,Nouns,Body,,head,,object,none,v1_core,true,draft,"A {style} illustration of a child's head, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.body.tummy,Nouns,Body,,tummy,,object,none,v1_core,true,draft,"A {style} illustration of a child pointing to their tummy, centered, soft plain background, bright and friendly for a toddler, no text.",
nouns.clothes.shoes,Nouns,Clothes,,shoes,,object,none,v1_extended,false,draft,"A {style} illustration of a pair of children's shoes, centered, soft plain background, bright and friendly for a toddler, no text.","Non-core category: grows in later. Scene: bedroom."
nouns.clothes.coat,Nouns,Clothes,,coat,,object,none,v1_extended,false,draft,"A {style} illustration of a child's coat, centered, soft plain background, bright and friendly for a toddler, no text.","Non-core category."
nouns.clothes.hat,Nouns,Clothes,,hat,,object,none,v1_extended,false,draft,"A {style} illustration of a child's hat, centered, soft plain background, bright and friendly for a toddler, no text.","Non-core category."
nouns.animals.dog,Nouns,Animals,,dog,,object,none,v1_extended,false,draft,"A {style} illustration of a friendly dog, centered, soft plain background, bright and friendly for a toddler, no text.","Non-core category. Personalize-recommended if they have a pet."
nouns.animals.cat,Nouns,Animals,,cat,,object,none,v1_extended,false,draft,"A {style} illustration of a friendly cat, centered, soft plain background, bright and friendly for a toddler, no text.","Non-core category. Personalize-recommended if they have a pet."
nouns.animals.fish,Nouns,Animals,,fish,,object,none,v1_extended,false,draft,"A {style} illustration of a single fish, centered, soft plain background, bright and friendly for a toddler, no text.","Non-core category."
nouns.places.outside,Nouns,Places,,outside,,concept,none,v1_core,true,draft,"A {style} illustration of a sunny outdoor scene (yard with grass and sky), soft plain framing, bright and friendly for a toddler, no text.",
nouns.places.park,Nouns,Places,,park,,object,none,v1_extended,false,draft,"A {style} illustration of a playground/park, soft plain framing, bright and friendly for a toddler, no text.","Non-core category."
nouns.places.school,Nouns,Places,,school,,object,none,v1_extended,false,draft,"A {style} illustration of a friendly school building, soft plain framing, bright and friendly for a toddler, no text.","Non-core category."
